,Agriculture,Air Pollution,Battery Energy Storage System (BESS),Biodiversity,Carbon Capture and Storage (CCS),Carbon Removal,Chemical Pollution,Climate Data,Climate Finance (impact and thematic investments),Climate Modeling and Predictions,Climate Risks Modeling,Energy Efficiency in Buildings,"Environmental, Social and Governance (ESG) and Disclosures",Farmers Support,Food Security,Forest Management,Greenhouse Gases Measurement and Tracking,Industry,Migration Support,"Monitoring, Reporting and Verification",Ocean Protection,Peatlands,Policy Advice and Knowledge Sharing,Relief Efforts,Renewable Energy and Grid Optimization,Support Renewable Energy Deployment,Transportation,Waste,N/A,No Predicted Label,TP,TN,FP,FN,Precision,Recall
"Environmental, Social and Governance (ESG) and Disclosures",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1,0,0.0,
Farmers Support,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,0,2,1.0,0.3333333333333333
Food Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,0,0.0,
Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,,
Greenhouse Gases Measurement and Tracking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,145,1,1,0.5,0.5
Industry,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,139,5,2,0.2857142857142857,0.5
Migration Support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,,
"Monitoring, Reporting and Verification",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,,
Ocean Protection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,,
Peatlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,,
Policy Advice and Knowledge Sharing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,0,0.0,
Relief Efforts,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,145,1,1,0.5,0.5
Renewable Energy and Grid Optimization,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,141,0,3,1.0,0.5714285714285714
Support Renewable Energy Deployment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,0,0.0,
Transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,134,13,0,0.07142857142857142,1.0
Waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,,
N/A,1,3,0,5,1,0,0,3,0,8,4,8,1,0,0,0,0,4,0,0,0,0,2,0,0,2,13,0,62,0,62,31,0,55,1.0,0.5299145299145299
No True Label,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,,
